,id_str_brand,screen_name_brand,user_name_brand,date_brand,time_brand,in_reply_to_status_id_str_brand,text_brand,retweet_count_brand,favorite_count_brand,url_brand,senti_score_pos_brand,senti_score_neu_brand,senti_score_neg_brand,senti_score_com_brand,id_str_comment,screen_name_comment,user_name_comment,date_comment,time_comment,in_reply_to_status_id_str_comment,text_comment,retweet_count_comment,favorite_count_comment,url_comment,senti_score_pos_comment,senti_score_neu_comment,senti_score_neg_comment,senti_score_com_comment
98,333219765646655488,glenglassaugh,Glenglassaugh,2013-5-11,13:59:17,Brand Tweet,Beam Inc revamps Laphroaig pack http://t.co/1XbrTSnCEy &lt;-- Revamp?! A designer could have done this faster than I can say DRAM! #tweak,1,0,https://twitter.com/glenglassaugh/status/333219765646655488,0.0,1.0,0.0,0.0,333321667000537089,TheWhiskyOracle,TheWhiskyOracle,2013-5-11,20:44:12,333219765646655488,@glenglassaugh Re @LaphroaigWhisky packaging. @Bruichladdich do a lovely job of packaging recent expressions with consistent house style,0,0,https://twitter.com/TheWhiskyOracle/status/333321667000537089,0.257,0.743,0.0,0.5859
99,333217643962175488,glenglassaugh,Glenglassaugh,2013-5-11,13:50:51,Brand Tweet,"Ladies &amp; Gents, that's me (Donald from BenRiach / Glendronach) on GG twitter! I'll be posting loads of news/photos soon - watch this space!",0,3,https://twitter.com/glenglassaugh/status/333217643962175488,0.1135,0.8865000000000001,0.0,0.24905,333315258833850368,TheWhiskyWire,Steve Rush 🥃,2013-5-11,20:18:45,333217643962175488,"@glenglassaugh Hi Don, hope all is well? Look forward to hearing about all the new developments at GG.",0,0,https://twitter.com/TheWhiskyWire/status/333315258833850368,0.278,0.722,0.0,0.3062
100,333217643962175488,glenglassaugh,Glenglassaugh,2013-5-11,13:50:51,Brand Tweet,"Ladies &amp; Gents, that's me (Donald from BenRiach / Glendronach) on GG twitter! I'll be posting loads of news/photos soon - watch this space!",0,3,https://twitter.com/glenglassaugh/status/333217643962175488,0.1135,0.8865000000000001,0.0,0.24905,333225078730932224,Tokyo2Cask,Little Cask Guy,2013-5-11,14:20:24,333217643962175488,"@glenglassaugh Donald, welcome to Twitter. Stop by warehouse4 some day, me an' the hogsheads will put the kettle on, open the Jaffa cakes!",0,0,https://twitter.com/Tokyo2Cask/status/333225078730932224,0.134,0.776,0.09,0.2714
101,315196775264837633,glenglassaugh,Glenglassaugh,2013-3-22,20:22:21,Brand Tweet,"Today is the first day of a new beginning, looking forward to being part of a Scottish owned co. #glenglassaugh http://t.co/RzG64aZau2",9,1,https://twitter.com/glenglassaugh/status/315196775264837633,0.0,1.0,0.0,0.0,315218705619505153,AWG_whisky,AWG whisky,2013-3-22,21:49:30,315196775264837633,"@glenglassaugh All the best to all of you, but without those Dutch investors 4,5 years ago Glenglassaugh probably was still mothballed...",0,0,https://twitter.com/AWG_whisky/status/315218705619505153,0.126,0.874,0.0,0.3818
102,311525326167617537,glenglassaugh,Glenglassaugh,2013-3-12,17:13:20,Brand Tweet,3rd water coming in. What a sight to behold #Glenglassaugh http://t.co/CBuLazWuf9,1,2,https://twitter.com/glenglassaugh/status/311525326167617537,0.0,1.0,0.0,0.0,311531384344834048,wanderingpict,Wandering Pict,2013-3-12,17:37:24,311525326167617537,"@glenglassaugh Wow - now only another too many years to wait to try this, damn",0,0,https://twitter.com/wanderingpict/status/311531384344834048,0.212,0.614,0.174,0.1717
103,305295257543774208,glenglassaugh,Glenglassaugh,2013-2-23,12:37:16,Brand Tweet,Preparing for day 2 at Finest Spirits Munich. http://t.co/GlbigrUhRu,0,0,https://twitter.com/glenglassaugh/status/305295257543774208,0.0,1.0,0.0,0.0,305295672637272064,wanderingpict,Wandering Pict,2013-2-23,12:38:55,305295257543774208,@glenglassaugh hope that you have a successful day.,0,0,https://twitter.com/wanderingpict/status/305295672637272064,0.691,0.309,0.0,0.7717
104,266638493109870592,glenglassaugh,Glenglassaugh,2012-11-08,20:29:05,Brand Tweet,#Glenglassaugh Massandra Sherry style finish - a video tasting with Susan http://t.co/5IhWhWp5,1,0,https://twitter.com/glenglassaugh/status/266638493109870592,0.0,1.0,0.0,0.0,266653463516164096,JshPhotog,J. Sutton-Hibbert,2012-11-08,21:28:34,266638493109870592,@gmcnevin Soon it'll be the taste of yours! @glenglassaugh #Glenglassaugh Massandra Sherry style finish- video tasting http://t.co/Yzh7wn75,1,0,https://twitter.com/JshPhotog/status/266653463516164096,0.0,1.0,0.0,0.0
105,228431138388070400,glenglassaugh,Glenglassaugh,2012-7-26,10:06:42,Brand Tweet,"For the second time in 4 years, the trophy for best cask strength Scotch whisky goes to Glenglassaugh - stunning achievement...",2,0,https://twitter.com/glenglassaugh/status/228431138388070400,0.4,0.6,0.0,0.875,228439326114082817,scotchblog,ScotchBlog,2012-7-26,10:39:14,228431138388070400,@glenglassaugh &amp; a very worthy achievement too! Wonderful whiskies abound at 1 of the best kept secrets in the whisky world.,0,0,https://twitter.com/scotchblog/status/228439326114082817,0.4535,0.5465,0.0,0.688
106,224028748599656448,glenglassaugh,Glenglassaugh,2012-7-14,06:33:10,Brand Tweet,Age or no age? 26 year old or Revival? What is your tipple http://t.co/owH8cyp1,1,0,https://twitter.com/glenglassaugh/status/224028748599656448,0.0,0.859,0.141,-0.09866666666666667,224035561235689472,galgwhisky,Whiskyman Gal,2012-7-14,07:00:14,224028748599656448,@glenglassaugh surely the 26.,0,0,https://twitter.com/galgwhisky/status/224035561235689472,0.744,0.256,0.0,0.4404
107,224028748599656448,glenglassaugh,Glenglassaugh,2012-7-14,06:33:10,Brand Tweet,Age or no age? 26 year old or Revival? What is your tipple http://t.co/owH8cyp1,1,0,https://twitter.com/glenglassaugh/status/224028748599656448,0.0,0.859,0.141,-0.09866666666666667,224089412210925568,WhiskyScores,Emmett Hossack,2012-7-14,10:34:13,224028748599656448,"@glenglassaugh Tasted both May 3rd at Masterclass. 26 yo was GREAT-sherry, fruit, delicate,complex; Revival = great promise - light, citrusy",0,0,https://twitter.com/WhiskyScores/status/224089412210925568,0.314,0.686,0.0,0.7506
108,223384932293156864,glenglassaugh,Glenglassaugh,2012-7-12,11:54:52,Brand Tweet,Congratulation to Kerry on the exciting new #drinks magazine http://t.co/aDp2DEaL @MeasuredMag,1,0,https://twitter.com/glenglassaugh/status/223384932293156864,0.504,0.496,0.0,0.7964,223385547756945408,TheDrinksCoach,TheDrinksCoach,2012-7-12,11:57:19,223384932293156864,@glenglassaugh thanks! we are very excited about the first issue! :),0,0,https://twitter.com/TheDrinksCoach/status/223385547756945408,0.7663333333333333,0.23366666666666666,0.0,0.4691666666666667
109,222940949549031426,glenglassaugh,Glenglassaugh,2012-7-11,06:30:39,Brand Tweet,"Being a distillery which was mothballed for a long time we gets lots of questions about heritage, stock, location. What do you want to...",1,0,https://twitter.com/glenglassaugh/status/222940949549031426,0.064,0.936,0.0,0.0772,224882230810513409,WhiskybarPlaza,Whiskybar Plaza,2012-7-16,15:04:36,222940949549031426,@glenglassaugh see website http://t.co/TLCOvPUT. Kompas Texel Nethrlands,0,0,https://twitter.com/WhiskybarPlaza/status/224882230810513409,0.0,1.0,0.0,0.0
